Timestamp,X Position,Y Position
2024-05-12T15:10:10.271Z,1612,46
2024-05-12T15:10:13.068Z,1603,59
2024-05-12T15:10:14.899Z,1766,63
2024-05-12T15:10:18.168Z,1093,198
2024-05-12T15:10:20.276Z,1008,290
2024-05-12T15:10:23.972Z,995,350
2024-05-12T15:10:26.192Z,990,453
2024-05-12T15:10:30.041Z,1053,548
2024-05-12T15:10:31.600Z,1050,619
2024-05-12T15:10:34.035Z,1044,713
2024-05-12T15:10:35.061Z,1085,788
2024-05-12T15:10:36.307Z,1070,857
2024-05-12T15:10:42.037Z,1273,991
2024-05-12T15:10:48.125Z,917,861
2024-05-12T15:12:27.467Z,626,969
2024-05-12T15:28:51.388Z,1107,870
2024-05-12T15:28:52.492Z,1037,860
2024-05-12T15:28:52.706Z,1037,860
2024-05-17T12:03:24.114Z,173,54
2024-05-17T12:03:27.594Z,1397,66
2024-05-17T12:03:30.833Z,1817,65
2024-05-17T12:03:33.243Z,1057,216
2024-05-17T12:03:33.991Z,1016,283
2024-05-17T12:03:36.525Z,1033,353
2024-05-17T12:03:37.780Z,1049,545
2024-05-17T12:03:38.284Z,1031,641
2024-05-17T12:03:38.857Z,990,721
2024-05-17T12:03:39.408Z,981,790
2024-05-17T12:03:40.781Z,449,223
2024-05-17T12:03:49.094Z,323,1720
2024-05-17T12:03:51.214Z,243,1739
2024-05-17T12:03:52.453Z,685,1742
2024-05-17T12:03:53.184Z,1127,1744
2024-05-17T12:03:53.989Z,1580,1755
2024-05-17T12:03:56.344Z,365,2469
2024-05-17T12:03:57.088Z,975,2485
2024-05-17T12:03:57.737Z,1526,2470
2024-05-17T12:03:58.897Z,518,2705
2024-05-17T12:04:00.915Z,1033,2724
2024-05-17T12:13:54.405Z,392,59
2024-05-17T12:13:54.673Z,393,53
2024-05-17T12:13:55.169Z,227,55
2024-05-17T12:13:55.605Z,248,53
2024-05-17T12:13:55.945Z,176,57
2024-05-17T12:13:56.609Z,474,50
2024-05-17T12:13:56.933Z,547,49
2024-05-17T12:13:57.401Z,1056,48
2024-05-17T12:14:01.133Z,507,1725
2024-05-17T12:14:01.908Z,164,1733
2024-05-17T12:14:02.644Z,878,1714
2024-05-17T12:14:02.879Z,884,1713
2024-05-17T12:14:03.459Z,1264,1716
2024-05-17T12:14:03.631Z,1263,1715
2024-05-17T12:14:03.779Z,1263,1715
2024-05-17T12:14:04.457Z,578,1688
2024-05-17T12:14:04.774Z,533,1716
2024-05-17T12:14:05.755Z,674,2207
2024-05-17T12:14:06.903Z,769,2490
2024-05-17T12:14:07.582Z,329,2473
2024-05-17T12:14:08.435Z,1214,2482
2024-05-17T12:14:10.553Z,866,2683
2024-05-17T12:14:20.470Z,453,809
2024-05-17T12:14:25.322Z,417,167
2024-05-17T12:14:27.381Z,481,873
2024-05-17T12:14:28.008Z,861,865
2024-05-17T12:14:31.690Z,1256,57
2024-05-17T12:14:32.878Z,1376,30
2024-05-17T12:14:33.355Z,1247,61
2024-05-17T12:14:33.705Z,1405,38
2024-05-17T12:14:34.059Z,1267,67
2024-05-17T12:14:34.352Z,1386,62
2024-05-17T12:14:34.634Z,1216,69
2024-05-17T12:14:35.278Z,1260,62
2024-05-17T12:14:35.594Z,1422,58
2024-05-17T12:14:36.285Z,1388,52
2024-
